barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,103 AA-KASOSYO PARTY,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,104 SOLID NORTH PARTY,85,21.36
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,105 ABAMIN,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,106 TRABAHO,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,107 ANGKASANGGA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,108 TODA AKSYON,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,109 TURISMO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,110 ABONO,84,21.11
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,111 ASAP NA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,112 LINGAP,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,113 UNITED FRONTLINERS,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,114 KASAMBAHAY,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,115 TUTOK TO WIN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,116 AKO OFW,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,117 AGAP,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,118 1TAHANAN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,119 COOP-NATCCO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,120 KABAYAN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,121 1MUNTI,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,122 PINOY WORKERS,13,3.27
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,123 API PARTY,11,2.76
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,124 AKO BISAYA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,125 KAMALAYAN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,126 AKO TANOD,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,127 PROBINSYANO AKO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,128 KABABAIHAN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,129 RAM,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,130 ALONA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,134 ABP,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,135 CWS,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,136 LPGMA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,137 A TEACHER,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,138 SWERTE,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,139 GABAY,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,143 DIWA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,144 PINUNO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,148 TUPAD,2,0.5
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,149 LAANG KAWAL,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,150 PAMILYA KO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,151 BBM,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,152 HEAL PH,1,0.25
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,153 ABANG LINGKOD,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,154 MAGSASAKA,3,0.75
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,155 MAHARLIKA,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,National,PARTY LIST of PHILIPPINES,156 USWAG ILONGGO,0,0.0
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","1. ABSOLOR, GEORGE (IND)",11,2.03
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","2. ARENAS, RACHEL BABY (LAKAS)",513,94.82
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","3. TULAGAN, GENER (IND)",17,3.14
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,PROVINCIAL GOVERNOR of PANGASINAN,"1. ESPINO, AMADO III (API)",277,50.46
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,PROVINCIAL GOVERNOR of PANGASINAN,"2. GUICO, RAMON III (NP)",272,49.54
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"1. LAMBINO, MARK (LAKAS)",360,79.12
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"2. NACAR, NOEL (API)",95,20.88
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","1. BANIQUED, DRA. SHIELA (NP)",418,47.23
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","2. BAUZON, JOSEPH ARMAN (API)",53,5.99
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","3. GONZALES, EDUARDO (IND)",11,1.24
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","4. TULAGAN, GENEROSO JR. (NPC)",46,5.2
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","5. VENTANILLA, VICI (NP)",357,40.34
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. RESUELLO, AYOY (NP)",365,63.48
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. SORIANO, LESTER (NPC)",210,36.52
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. LOMBOY, JONATHAN (NPC)",284,50.27
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. RESUELLO, BOGS (NP)",281,49.73
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","1. ABON, LITO (IND)",25,0.64
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","2. BANAAG, JUN (NP)",286,7.29
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","3. BANAAG, OSENG (NPC)",131,3.34
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","4. BANIQUED, SAM (NP)",278,7.09
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","5. BOGUIREN, LANING (NP)",89,2.27
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","6. CALUGAY, GEORGE (NP)",183,4.67
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","7. CANCINO, CHRISTIAN (NP)",345,8.8
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","8. CANO, KUYA NICK (NPC)",369,9.41
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","9. FERMIN, BIDO (NP)",189,4.82
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","10. FRIAS, CAREN JOYCE (NP)",249,6.35
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","11. GARCIA, MANOY (NP)",232,5.92
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","12. MAGALONG, PASTOR CESAR (NPC)",59,1.5
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","13. MARTINEZ, ATTY CHERRY (NPC)",181,4.61
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","14. MILLORA, WINSTON (NP)",194,4.95
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","15. PAMINTUAN, KUYA ROBERT (NPC)",45,1.15
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","16. RESUELLO, CARMINA (NP)",294,7.5
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","17. REYES, LOUIE (IND)",9,0.23
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","18. SANTOS, DOC ELLEN (NPC)",154,3.93
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","19. SISON, MACASI (NPC)",79,2.01
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","20. SORIANO, LANCE (NPC)",162,4.13
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","21. TULAGAN, WACKY (NPC)",56,1.43
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","22. VALDEZ, RHEIN (NPC)",83,2.12
anando,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ANANDO",55320025,659,595,90.29,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","23. VINLUAN, ATE MITCH (IND)",230,5.86
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"1. ABALOS, BENHUR (PFP)",601,5.04
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"2. ADONIS, JEROME (MKBYN)",32,0.27
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"3. AMAD, WILSON (IND)",35,0.29
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"4. ANDAMO, NARS ALYN (MKBYN)",34,0.29
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"5. AQUINO, BAM (KNP)",655,5.49
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"6. ARAMBULO, RONNEL (MKBYN)",83,0.7
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"7. ARELLANO, ERNESTO (KTPNAN)",33,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"8. BALLON, ROBERTO (IND)",68,0.57
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"9. BINAY, ABBY (NPC)",531,4.45
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"10. BONDOC, JIMMY (PDPLBN)",91,0.76
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"11. BONG REVILLA,RAMON, JR.(LAKAS)",511,4.29
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"12. BOSITA, COLONEL (IND)",318,2.67
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"13. BROSAS, ARLENE (MKBYN)",97,0.81
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"14. CABONEGRO, ROY (DPP)",13,0.11
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"15. CAPUYAN, ALLEN (PPP)",21,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"16. CASIÑO, TEDDY (MKBYN)",91,0.76
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"17. CASTRO, TEACHER FRANCE (MKBYN)",73,0.61
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"18. CAYETANO, PIA (NP)",567,4.76
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"19. D'ANGELO, DAVID (BUNYOG)",23,0.19
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"20. DE ALBAN,ATTORNEY ANGELO (IND)",70,0.59
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"21. DE GUZMAN, KA LEODY (PLM)",84,0.7
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"22. DELA ROSA, BATO (PDPLBN)",261,2.19
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"23. DORINGO, NANAY MIMI (MKBYN)",33,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"24. ESCOBAL, ARNEL (PM)",34,0.29
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"25. ESPIRITU, LUKE (PLM)",143,1.2
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"26. FLORANDA, MODY PISTON (MKBYN)",21,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"27. GAMBOA, MARC LOUIE (IND)",19,0.16
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"28. GO, BONG GO    (PDPLBN)",477,4.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"29. GONZALES, NORBERTO (PDSP)",22,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"30. HINLO, JAYVEE (PDPLBN)",31,0.26
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"31. HONASAN, GRINGO (RP)",186,1.56
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"32. JOSE, RELLY JR. (KBL)",18,0.15
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"33. LACSON, PING (IND)",470,3.94
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"34. LAMBINO,  RAUL  (PDPLBN)",136,1.14
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"35. LAPID, LITO (NPC)",588,4.93
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"36. LEE, MANOY WILBERT (AKSYON)",24,0.2
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"37. LIDASAN, AMIRAH (MKBYN)",16,0.13
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"38. MARCOLETA, RODANTE (IND)",206,1.73
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"39. MARCOS, IMEE R. (NP)",428,3.59
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"40. MARQUEZ, NORMAN (IND)",26,0.22
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"41. MARTINEZ, ERIC (IND)",31,0.26
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"42. MATA, DOC MARITES (IND)",43,0.36
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"43. MATULA,  ATTY.  SONNY (WPP)",86,0.72
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"44. MAZA, LIZA (MKBYN)",85,0.71
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"45. MENDOZA, HEIDI (IND)",220,1.85
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"46. MONTEMAYOR,  JOEY  (IND)",14,0.12
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"47. MUSTAPHA, SUBAIR (WPP)",10,0.08
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"48. OLIVAR, JOSE JESSIE (IND)",11,0.09
